368.wav|Thầy sẽ không im lặng.
369.wav|Thầy sẽ dùng chính những con số này để đòi lại công lý cho học trò, dù cái giá phải trả có là gì đi chăng nữa.
370.wav|Chiều thứ Bảy, sân trường vắng lặng đến tê người.
371.wav|Những dải nắng cuối ngày yếu ớt hắt lên những bức tường vàng rêu phong, tạo nên những cái bóng dài hun hút.
372.wav|Thầy Duy vừa rời khỏi văn phòng sau một cuộc họp căng thẳng với tổ bộ môn thì chợt nhận ra mình để quên chìa khóa phòng trọ trong ngăn bàn giáo viên.
373.wav|Thầy quay trở lại dãy nhà học chính.
374.wav|Khi bước qua cầu thang dẫn lên sân thượng của thư viện cũ – một khu vực vốn đã bị phong tỏa để chờ sửa chữa – thầy khựng lại bởi một âm thanh lạ.
375.wav|Đó là tiếng nấc nghẹn ngào, đứt quãng, xen lẫn tiếng gió rít qua khe cửa gỗ mục nát.
376.wav|Trực giác của một người thầy mách bảo có chuyện chẳng lành, Thầy Duy vội vã chạy lên những bậc thang bám đầy bụi.
377.wav|Khi cánh cửa sân thượng mở toang, một cảnh tượng kinh hoàng đập vào mắt thầy.
378.wav|Lan đang đứng chênh vênh trên mép lan can gạch cũ kỹ.
379.wav|Đôi mắt cô học trò nhỏ sưng húp vì khóc quá nhiều, ánh nhìn đờ đẫn hướng về khoảng không vô định phía dưới.
380.wav|Gió thổi mạnh làm tà áo đồng phục của Lan bay phần phật, trông cô bé như một cánh chim non sắp sửa gục ngã trước cơn bão lớn.
381.wav|"Lan!
382.wav|Dừng lại!" Thầy Duy hét lên, giọng run rẩy nhưng cố giữ sự khẩn thiết.
383.wav|"Thầy đừng lại gần..." Lan thào thào, giọng nói lạc đi.
384.wav|"Em không chịu nổi nữa.
385.wav|Mọi người nói em là kẻ trộm.
386.wav|Ba mẹ cũng không tin em.
387.wav|Em cố gắng học nhưng điểm số lúc nào cũng chỉ là sự sỉ nhục.
388.wav|Em...
389.wav|em muốn kết thúc tất cả."
390.wav|Ở góc tối phía sau cánh cửa, một bóng dáng khác cũng vừa lao đến.
391.wav|Là An Nhiên.
392.wav|Cô học trò vốn lạnh lùng giờ đây gương mặt trắng bệch, đôi bàn tay siết chặt lấy thanh sắt rào chắn.
393.wav|An Nhiên nhìn Lan, rồi nhìn Thầy Duy, hơi thở dồn dập.
394.wav|Cô hiểu rõ nhất nỗi đau mà Lan đang chịu đựng, vì cô chính là người đã âm thầm quan sát và ghi lại tất cả.
395.wav|"Lan, nghe thầy nói đây," Thầy Duy tiến lên một bước rất chậm, đôi tay đưa ra phía trước như muốn che chở.
396.wav|"Thầy đã biết hết rồi.
397.wav|Thầy biết em không lấy tiền.
398.wav|Thầy biết những con số mười kia là giả dối và sự nỗ lực của em mới là thật.
399.wav|Thầy đã có bằng chứng trong tay.
400.wav|Đừng bỏ cuộc ngay lúc này, khi sự thật sắp được phơi bày."
401.wav|Lan khẽ quay đầu lại, đôi mắt đẫm lệ nhìn Thầy Duy: "Thầy...
402.wav|thầy nói thật chứ?"
403.wav|"Thầy lấy danh dự của một người giáo viên ra để thề với em," Thầy Duy nói bằng giọng cương quyết nhất có thể.
404.wav|"Nếu em rời bỏ bây giờ, những kẻ xấu xa kia sẽ chiến thắng.
405.wav|Chúng sẽ tiếp tục dùng sự im lặng của em để xây dựng đế chế giả tạo của chúng.
406.wav|Hãy tin thầy, thêm một lần này thôi."
407.wav|Ngay khoảnh khắc Lan loạng choạng vì một cơn gió mạnh, Thầy Duy đã lao tới, vòng tay ôm chặt lấy cô học trò và kéo mạnh cô bé vào phía trong sàn bê tông an toàn.
408.wav|Cả hai ngã nhào xuống đất.
409.wav|Lan oà khóc nức nở trong vòng tay thầy, những uất ức kìm nén bấy lâu nay vỡ ra thành những tiếng gào xé lòng.
410.wav|An Nhiên đứng lặng ở đó, nhìn cảnh tượng trước mắt.
411.wav|Ánh nắng cuối cùng của ngày tàn đậu trên bờ vai đang rung lên của Thầy Duy.
412.wav|Cô thấy thầy không chỉ cứu một mạng người, mà đang cứu vớt cả niềm tin vốn đã nguội lạnh của cô vào sự công bằng.
413.wav|Lần đầu tiên kể từ khi gặp mặt, An Nhiên bước lại gần, cúi xuống và đặt bàn tay mình lên vai Lan, rồi khẽ nhìn Thầy Duy.
414.wav|Trong ánh mắt của cô học sinh cá biệt lúc này không còn sự mỉa mai, thách thức hay hoài nghi.
415.wav|Thay vào đó là một sự trân trọng sâu sắc xen lẫn niềm hy vọng le lói.
416.wav|"Cảm ơn thầy," An Nhiên nói rất nhỏ, nhưng Thầy Duy nghe rõ mồn một.
417.wav|Chiều hôm đó, dưới mái hiên của thư viện cũ, một liên minh không chính thức đã được hình thành.
418.wav|Một người thầy giáo trẻ sẵn sàng hy sinh sự nghiệp và một cô học trò dùng ngòi bút làm vũ khí, họ đã tìm thấy nhau trong khoảnh khắc cận kề cái chết của một người bạn.
419.wav|Thầy Duy nhìn An Nhiên, gật đầu khẳng định.
420.wav|Thầy biết, sau sự cố này, cuộc đối đầu giữa thầy và những thế lực đen tối trong trường sẽ chính thức bước vào giai đoạn quyết liệt nhất.
421.wav|Không còn là những mảnh giấy giấu kín hay những dòng văn ẩn dụ, họ sẽ phải cùng nhau đưa sự thật ra ánh sáng, dù cái giá phải trả có thể khiến tất cả tan vỡ.
422.wav|Sáng thứ Hai, thay vì tiếng loa phát thanh thông báo tin tức như thường lệ, một thông báo triệu tập khẩn cấp được gửi đến Thầy Duy.
423.wav|Nội dung ngắn gọn nhưng đủ để khiến bất kỳ giáo viên nào cũng phải lo ngại: Họp hội đồng kỷ luật bất thường tại phòng Hiệu trưởng.
424.wav|Khi Thầy Duy bước vào, căn phòng đã đầy nghẹt hơi người nhưng lại mang một sự lạnh lẽo đến kỳ lạ.
425.wav|Thầy Mạnh ngồi ở dãy bàn đầu, gương mặt vẫn không một chút biểu cảm, đôi tay đan chặt vào nhau đặt trên mặt bàn gỗ bóng loáng.
426.wav|Xung quanh là những thành viên cốt cán của nhà trường, những người luôn tôn thờ bảng thành tích như một loại tín ngưỡng không thể xâm phạm.
427.wav|"Thầy Duy, chúng tôi mời thầy đến đây để thảo luận về trường hợp của học sinh An Nhiên," Thầy Hiệu trưởng mở lời, giọng nói đều đều nhưng chứa đựng sức nặng của quyền uy.
428.wav|"Những biểu hiện của em ta trong thời gian qua, từ việc viết lách những nội dung tiêu cực đến thái độ bất cần, đã vượt quá giới hạn chịu đựng của nhà trường."
429.wav|Thầy Mạnh tiếp lời, giọng nói sắc lẹm như dao: "Đặc biệt là sau sự cố suýt xảy ra tại thư viện cũ.
430.wav|Mặc dù chúng ta đã kịp thời ngăn chặn, nhưng sự hiện diện của một học sinh như An Nhiên đang gây ra tâm lý hoang mang và làm xấu đi hình ảnh của lớp chọn 12A4.
431.wav|Chúng tôi đề xuất phương án buộc thôi học đối với em ta để làm sạch môi trường sư phạm."
432.wav|Thầy Duy cảm thấy một luồng điện chạy dọc sống lưng.
433.wav|Họ đang muốn biến An Nhiên thành vật tế thần để che đậy những sai phạm mà cô học trò này đã phát hiện ra.
434.wav|Họ muốn nhổ tận gốc cái gai trong mắt trước khi nó kịp làm lộ ra những vết mủ bên trong.
435.wav|"Thưa hội đồng," Thầy Duy đứng dậy, giọng nói vang lên dõng dạc, phá tan bầu không khí ngột ngạt.
436.wav|"Tôi là giáo viên chủ nhiệm của An Nhiên, và tôi phản đối quyết định này.
437.wav|An Nhiên không phải là nguyên nhân của sự bất ổn, em ấy chính là nạn nhân của một hệ thống đang vận hành sai lệch."
438.wav|"Thầy Duy!
439.wav|Hãy cẩn trọng lời nói của mình!" Thầy Mạnh đập bàn, ánh mắt tóe lửa.
440.wav|"Thầy đang cáo buộc nhà trường sao?
441.wav|Một giáo viên trẻ mới ra trường như thầy thì hiểu gì về truyền thống và danh dự của ngôi trường này?"
442.wav|"Tôi hiểu về danh dự hơn bất kỳ ai," Thầy Duy không hề nao núng, ánh mắt thầy nhìn thẳng vào Thầy Mạnh.
443.wav|"Danh dự không nằm ở những con số mười giả tạo hay những tấm bằng khen rực rỡ sắc màu.
444.wav|Danh dự nằm ở việc chúng ta có dám nhìn thẳng vào sự thật để bảo vệ học sinh của mình hay không.
445.wav|An Nhiên là một học sinh có tài năng thiên bẩm về ngôn ngữ.
446.wav|Những gì các vị gọi là 'tiêu cực' thực chất là những lời cảnh tỉnh đau đớn mà em ấy dành cho chúng ta."
447.wav|Cả căn phòng rơi vào một sự im lặng đáng sợ.
448.wav|Những vị giáo viên lâu năm đưa mắt nhìn nhau, một vài người bắt đầu lúng túng.
449.wav|Thầy Duy biết mình đang bước lên một sợi dây thừng mong manh.
450.wav|"Nếu hội đồng vẫn quyết định đuổi học An Nhiên mà không có một lý do xác đáng và công bằng, tôi xin phép được đặt cược bằng chính vị trí công tác của mình," Thầy Duy tuyên bố, từng chữ một rõ ràng và đanh thép.
451.wav|"Tôi sẽ đứng ra bảo lãnh cho em ấy.
452.wav|Từ nay đến kỳ thi cuối cấp, nếu An Nhiên có bất kỳ hành vi vi phạm kỷ luật thực sự nào, tôi sẽ tự nguyện xin nghỉ việc."
453.wav|Thầy Hiệu trưởng nheo mắt nhìn Thầy Duy, dường như ông không ngờ người thầy giáo trẻ này lại quyết liệt đến thế.
454.wav|"Thầy Duy, thầy có biết mình đang nói gì không?
455.wav|Thầy đang đánh đổi cả sự nghiệp của mình cho một học sinh cá biệt đấy."
456.wav|"Đối với tôi, không có học sinh cá biệt, chỉ có những học sinh chưa được thấu hiểu," Thầy Duy đáp lại, nụ cười nhẹ nhõm hiện lên trên khuôn mặt mệt mỏi.
457.wav|"Và nếu cái giá của sự thật là sự nghiệp của mình, tôi sẵn lòng chi trả."
458.wav|Cuộc họp kết thúc mà không đưa ra được quyết định cuối cùng.
459.wav|Thầy Duy bước ra khỏi phòng, mồ hôi thấm đẫm lưng áo nhưng tâm hồn lại cảm thấy nhẹ nhàng chưa từng có.
460.wav|Thầy biết, vỏ bọc của sự hoàn hảo đã bắt đầu rách toác.
461.wav|Những kẻ giấu mặt sẽ không ngồi yên, nhưng ít nhất, thầy đã cho An Nhiên một lý do để tiếp tục tin tưởng vào tình người.
462.wav|Ở cuối hành lang, dưới bóng râm của cây bàng già, An Nhiên đã đứng đó từ lúc nào.
463.wav|Cô không nói gì, chỉ nhìn Thầy Duy bằng một ánh mắt sâu thẳm.
464.wav|Lần đầu tiên, Thầy Duy thấy cô học trò của mình khẽ cúi đầu chào – một cái cúi đầu chân thành, không phải cho một giáo viên, mà cho một người bảo vệ thực thụ.
465.wav|Hoàng hôn buông xuống, nhuộm đỏ cả một góc trời phía sau dãy nhà đa năng.
466.wav|Thầy Duy ngồi một mình trong phòng học vắng lặng, ánh sáng yếu ớt của buổi chiều tà đổ dài trên những dãy bàn ghế trống trải.
467.wav|Tiếng bước chân nhẹ tênh vang lên từ phía cửa sau, An Nhiên xuất hiện, trên tay ôm một tập tài liệu dày cộp, bọc trong lớp bìa da cũ kỹ đã sờn màu.
468.wav|Cô không nói một lời, lặng lẽ bước đến và đặt tập hồ sơ lên bàn trước mặt Thầy Duy.
469.wav|"Đây là những gì thầy cần.
470.wav|Và cũng là lý do tôi có mặt ở ngôi trường này," An Nhiên lên tiếng, giọng nói mang một nỗi mệt mỏi thâm trầm mà một cô gái mười bảy tuổi không nên có.
471.wav|Thầy Duy run run mở tập hồ sơ.
472.wav|Bên trong không phải là những bài văn lãng mạn, mà là một kho lưu trữ khổng lồ về những sai phạm: Những bức ảnh chụp lén các cuộc gặp gỡ riêng tư giữa phụ huynh và Thầy Mạnh, những bản sao bảng điểm bị chỉnh sửa bằng bút đỏ, và cả những trang nhật ký chi tiết về từng vụ bắt nạt trong lớp 12A4 mà Lan chỉ là một phần nhỏ.
473.wav|"Hai năm qua, tôi đã giả vờ là một học sinh cá biệt, một kẻ lười biếng và bất cần," An Nhiên khẽ mỉm cười, một nụ cười đầy cay đắng.
474.wav|"Chỉ khi là một kẻ đứng ngoài lề, tôi mới có thể quan sát tất cả mà không bị họ nghi ngờ.
475.wav|Kẻ đi săn luôn cần một lớp ngụy trang tồi tàn nhất."
476.wav|Thầy Duy nhìn xuống đôi bàn tay của An Nhiên.
477.wav|Dưới ánh sáng vàng vọt, thầy bàng hoàng nhận ra những vết sẹo nhỏ, mờ nhưng chằng chịt trên mu bàn tay và cổ tay cô.
478.wav|Đó không phải vết thương do xô xát, mà là kết quả của những đêm thức trắng ghi chép trong bóng tối, của những lần cô phải tự kìm nén cơn giận bằng cách siết chặt đôi tay vào cạnh bàn sắc lẹm.
479.wav|"Tại sao em lại chọn cách độc hành đau đớn này?" Thầy Duy nghẹn ngào hỏi.
480.wav|An Nhiên nhìn ra cửa sổ, nơi những cánh chim cuối ngày đang vội vã tìm về tổ.
481.wav|"Vì tôi đã từng tin vào sự công bằng, và rồi tôi thấy nó bị nghiền nát ngay trước mắt mình.
482.wav|Chị gái tôi cũng từng là học sinh của ngôi trường này, cũng từng bị chính hệ thống này đẩy vào đường cùng.
483.wav|Tôi quay lại đây không phải để học, mà để đòi lại một lời xin lỗi cho chị ấy."
484.wav|Tập hồ sơ này chính là "bản thảo cuối cùng" – một tác phẩm văn chương thực tế nhất, tàn khốc nhất mà An Nhiên từng viết.
485.wav|Nó không cần những điển tích xa xôi, mỗi dòng chữ đều là một bằng chứng thép, mỗi bức ảnh là một lời kết tội không thể chối cãi.
486.wav|Thầy Duy cảm thấy sức nặng của tập hồ sơ trên đôi tay mình.
487.wav|Đây không còn là chuyện của một lớp học, mà là một cuộc chiến chống lại sự thối nát đã bén rễ sâu xa.
488.wav|Thầy nhìn An Nhiên, cô gái nhỏ bé đã một mình gánh vác nỗi đau và trách nhiệm quá lớn trong suốt thời gian qua.
489.wav|"Thầy Duy, thầy đã đặt cược sự nghiệp vì tôi.
490.wav|Bây giờ, tôi đặt cược cả cuộc đời mình vào tay thầy.
491.wav|Tập hồ sơ này nếu không thể đưa ra ánh sáng, thì cả thầy và tôi đều sẽ biến mất khỏi ngôi trường này mãi mãi."
492.wav|Ánh mắt của An Nhiên lúc này không còn sự lạnh lẽo, mà là một sự phó thác tuyệt đối.
493.wav|Thầy Duy đứng dậy, cẩn thận ôm tập hồ sơ vào lòng như ôm lấy một báu vật thiêng liêng.
494.wav|"Thầy sẽ không để những vết sẹo này trở nên vô nghĩa.
495.wav|Ngày mai, bản thảo này sẽ được đọc lên ở nơi mà tất cả mọi người đều phải lắng nghe."
496.wav|Đêm đó, dưới ánh đèn bàn không bao giờ tắt, Thầy Duy bắt đầu xâu chuỗi lại toàn bộ bằng chứng.
497.wav|Thầy biết mình đang cầm trong tay một quả bom có thể làm rúng động toàn bộ ngành giáo dục thành phố.
498.wav|Nhưng hơn hết, thầy biết mình đang cầm trong tay chìa khóa để giải thoát cho An Nhiên, để cô học trò của mình có thể mỉm cười và viết những dòng văn thực sự dành cho cuộc đời mình, thay vì những mật mã kêu cứu trong bóng tối.
499.wav|Đêm ấy, căn phòng trọ của thầy Duy không bật đèn tuýp.
500.wav|Chỉ có ánh sáng từ chiếc đèn bàn hắt xuống tập hồ sơ dày cộp mà An Nhiên đã tin tưởng trao lại.
501.wav|Giữa không gian tĩnh lặng, tiếng chuông điện thoại đột ngột vang lên, xé toạc bầu không khí đặc quánh sự suy tư.
502.wav|Nhìn dòng chữ "Mẹ" nhấp nháy trên màn hình, thầy Duy khẽ thở dài.
503.wav|Thầy biết cuộc gọi này không đơn thuần là lời thăm hỏi.
504.wav|"Duy à, con vẫn định tiếp tục trò chơi làm thầy giáo nghèo đến bao giờ?" Giọng mẹ thầy vang lên, dịu dàng nhưng đầy sức ép.
505.wav|"Anh trai con vừa nói với mẹ chuyện ở trường của con.
506.wav|Những người con đang định đối đầu không phải là những kẻ tầm thường.
507.wav|Họ có mối quan hệ rất sâu với công ty gia đình mình."
508.wav|Thầy Duy siết chặt chiếc điện thoại, giọng thầy trầm xuống nhưng kiên định: "Mẹ, đây không phải là một trò chơi.
509.wav|Đây là cuộc đời của những đứa trẻ."
510.wav|"Cuộc đời của chúng không quan trọng bằng tương lai của con!" Giọng mẹ thầy bắt đầu trở nên sắc sảo.
511.wav|"Anh con – người mà con vẫn gọi là 'vị bạo chúa mặt lạnh' của tập đoàn – đã nói rõ rồi.
512.wav|Nếu con còn tiếp tục can thiệp vào chuyện này, anh ấy sẽ dùng sức ảnh hưởng để đóng mọi cánh cửa sự nghiệp của con.
513.wav|Con sẽ không thể dạy học ở bất cứ đâu trên mảnh đất này nữa."
514.wav|Thầy Duy nhìn vào tập hồ sơ.
515.wav|Thầy thấy lại những con số điểm mười giả dối, thấy lại đôi mắt đẫm lệ của Lan trên sân thượng, và cả những vết sẹo mờ trên tay An Nhiên.
516.wav|Sự đối lập giữa cuộc sống nhung lụa, bình yên mà gia đình đang sắp đặt với thực tế khắc nghiệt, bất công mà các học trò của thầy đang gánh chịu hiện lên rõ mọt hơn bao giờ hết.
517.wav|"Con đã hứa với các em ấy," thầy Duy nói, từng chữ như được rút ra từ gan ruột.
518.wav|"Nếu con quay lưng bây giờ, con có thể có một sự nghiệp rạng rỡ, nhưng con sẽ mãi mãi mất đi tư cách của một con người.
519.wav|Con không muốn trở thành một 'vị bạo chúa' khác chỉ biết nhìn vào những con số lợi nhuận mà quên đi giá trị của sự thật."
520.wav|Đầu dây bên kia im lặng một hồi lâu.
521.wav|Cuối cùng là tiếng thở dài thất vọng trước khi cuộc gọi bị ngắt.
522.wav|Thầy Duy đặt điện thoại xuống bàn.
523.wav|Thầy biết, sau đêm nay, thầy không còn đường lui.
524.wav|Gia đình sẽ cắt đứt mọi nguồn viện trợ, và những thế lực trong trường sẽ tìm mọi cách để vùi dập thầy.
525.wav|Thầy giống như một người lính đơn độc đang đứng trước một pháo đài kiên cố.
526.wav|Nhưng khi thầy mở trang cuối cùng của bài văn mà An Nhiên nộp chiều nay, thầy thấy một dòng chữ nhỏ được viết nắn nót ở góc giấy: "Thầy giáo, cảm ơn thầy đã không bỏ mặc chúng em."
527.wav|Chỉ bấy nhiêu thôi là đủ để xua tan mọi nỗi sợ hãi trong lòng thầy Duy.
528.wav|Thầy đứng dậy, cẩn thận cho tập hồ sơ vào cặp và khóa cửa phòng lại.
529.wav|Ngày mai là buổi hội đồng kỷ luật cuối cùng, nơi mà mọi sự dối trá sẽ phải đối mặt với ánh sáng.
530.wav|Thầy Duy nhìn vào gương, chỉnh lại chiếc phù hiệu giáo viên trên ngực áo.
531.wav|Thầy không còn là người giáo viên trẻ bỡ ngỡ của ngày đầu nhận lớp.
532.wav|Thầy hiện tại là một người bảo vệ, một người thầy đúng nghĩa, sẵn sàng hy sinh tất cả để giữ gìn sự công bằng cho mái trường này.
533.wav|Bóng tối của quá khứ có thể rất đậm đặc, nhưng ánh sáng từ những trang văn chính trực của An Nhiên sẽ là ngọn đuốc dẫn đường cho thầy trong trận chiến quyết định sắp tới.
534.wav|Cánh cửa gỗ nặng nề của phòng họp lớn đóng sầm lại, ngăn cách sự ồn ào của sân trường với bầu không khí đặc quánh sự phán xét bên trong.
535.wav|Thầy Mạnh ngồi ở vị trí trung tâm, đôi mắt sắc lẹm lướt qua An Nhiên đang đứng cô độc giữa phòng.
536.wav|Trước mặt ông ta là bản dự thảo quyết định đuổi học đã được in sẵn, chỉ chờ một chữ ký cuối cùng để khép lại "vết đen" của lớp 12A4.
537.wav|"An Nhiên, em có lời nào muốn nói trước khi chúng tôi chính thức công bố quyết định không?" Thầy Hiệu trưởng lên tiếng, giọng nói đều đều nhưng mang đầy tính định đoạt.
538.wav|An Nhiên không đáp.
539.wav|Cô đứng thẳng lưng, đôi mắt nhìn xoáy vào những kẻ đang nhân danh giáo dục để chà đạp lên công lý.
540.wav|Đúng lúc Thầy Mạnh định cầm bút ký, một tiếng gõ cửa dứt khoát vang lên.
541.wav|Thầy Duy bước vào, nhưng không đi một mình.
542.wav|Đi cùng thầy là một người đàn ông trung niên với gương mặt cương trực và chiếc cặp táp bằng da bóng loáng.
543.wav|"Thưa hội đồng, cuộc họp này chưa thể kết thúc được," Thầy Duy nói, giọng vang vọng khắp căn phòng.
544.wav|"Tôi xin giới thiệu, đây là Thanh tra Sở Giáo dục, người đã nhận được đơn phản ánh kèm theo bằng chứng cụ thể về những tiêu cực tại ngôi trường này."
545.wav|Gương mặt Thầy Mạnh đột ngột biến sắc.
546.wav|Tờ giấy trên tay ông ta khẽ run lên.
547.wav|"Thầy Duy!
548.wav|Thầy đang làm cái trò gì vậy?
549.wav|Đây là việc nội bộ của trường!"
550.wav|"Đây không còn là việc nội bộ khi công bằng bị đánh cắp," Thầy Duy bước tới, đặt tập hồ sơ bìa da của An Nhiên lên bàn hội đồng.
551.wav|"Trong tập hồ sơ này là 'bản thảo' đầy đủ nhất về sự mục nát mà chúng ta đã cố tình ngó lơ.
552.wav|Nó không chỉ có những bài văn kêu cứu, mà còn có bằng chứng về việc nâng điểm có hệ thống, các giao dịch ngầm giữa phụ huynh và cán bộ nhà trường."
553.wav|Thầy Duy mở tập hồ sơ, từng bức ảnh, từng bản sao sổ điểm gốc được rải ra trước mặt mọi người.
554.wav|Ánh đèn tuýp trên trần nhà phản chiếu lên những con số mười đỏ chót nhưng đầy nhơ bốc.
555.wav|Thầy chỉ tay vào những ký hiệu bằng bút chì nhạt màu – dấu ấn quyền lực của Thầy Mạnh.
556.wav|"Đây là những gì các vị gọi là 'thành tích'?
557.wav|Những con số này được xây dựng trên sự tuyệt vọng của những học sinh như Lan, trên sự im lặng bị ép buộc của An Nhiên," Thầy Duy quay sang nhìn Thầy Mạnh, ánh mắt đầy sự phẫn nộ.
558.wav|"Thầy gọi đó là danh dự của ngôi trường này sao?"
559.wav|Căn phòng rơi vào một sự im lặng chết chóc.
560.wav|Một vài giáo viên bắt đầu cúi đầu né tránh, những người khác nhìn Thầy Mạnh với ánh mắt bàng hoàng.
561.wav|Vị Thanh tra bước lên, chậm rãi kiểm tra từng tài liệu.
562.wav|Ông khẽ thở dài, cái nhìn nghiêm khắc hướng về phía ban giám hiệu.
563.wav|"Mọi việc đã rõ ràng," vị Thanh tra lên tiếng, giọng nói đanh thép.
564.wav|"Cuộc họp kỷ luật học sinh An Nhiên hôm nay chính thức hủy bỏ.
565.wav|Ngược lại, tôi yêu cầu đình chỉ công tác ngay lập tức đối với Thầy Mạnh và những người có liên quan để phục vụ quá trình điều tra toàn diện."
566.wav|Thầy Mạnh đổ ập xuống ghế, vẻ mặt kiêu ngạo thường ngày hoàn toàn tan biến, chỉ còn lại sự thảm hại của một kẻ bị lột trần bộ mặt thật.
567.wav|Trong khoảnh khắc đó, Thầy Duy quay sang nhìn An Nhiên.
568.wav|Cô học trò nhỏ bé vẫn đứng đó, nhưng đôi vai không còn căng cứng.
569.wav|Một giọt nước mắt hiếm hoi lăn dài trên má cô, rơi xuống mặt bàn gỗ.
570.wav|Đó không phải là giọt nước mắt của sự yếu đuối, mà là của một linh hồn vừa được giải thoát khỏi bóng tối đằng đẵng.
571.wav|"Phiên tòa" kết thúc không có tiếng búa đập, nhưng sức nặng của sự thật đã làm rung chuyển cả một hệ thống giả tạo.
572.wav|Thầy Duy biết, hành trình phía trước vẫn còn nhiều gian nan, nhưng ít nhất, công lý đã bắt đầu mỉm cười dưới mái trường này.
573.wav|Thầy đã thực hiện được lời hứa với học trò, và quan trọng hơn, thầy đã giữ vững được ngọn lửa chính trực trong trái tim mình trước cơn bão quyền lực.
574.wav|Một tuần sau sự việc chấn động tại phòng hội đồng, bầu trời phía trên ngôi trường dường như xanh trong hơn thường lệ.
575.wav|Những đám mây xám xịt của sự ngờ vực và áp lực đã tan biến, nhường chỗ cho những tia nắng dịu dàng len lỏi qua từng kẽ lá bàng.
576.wav|Ngôi trường rúng động trước thông tin Thầy Mạnh và một số cán bộ liên quan bị đình chỉ công tác để phục vụ điều tra toàn diện.
577.wav|Những con số mười giả tạo bị hủy bỏ, thay vào đó là một hệ thống đánh giá công bằng và minh bạch hơn.
578.wav|Tuy nhiên, điều thay đổi lớn nhất không nằm ở những văn bản hành chính, mà nằm ở chính ánh mắt của những học sinh lớp 12A4.
579.wav|Sáng hôm nay, Lan đã quay trở lại trường.
580.wav|Cô học trò nhỏ nhắn bước vào lớp với gương mặt vẫn còn chút rụt rè, nhưng đôi mắt đã mất đi vẻ thất thần, tuyệt vọng của những ngày trước.
581.wav|Thay vì những lời mỉa mai hay những cái nhìn ghẻ lạnh, Lan nhận được những cái gật đầu nhẹ nhàng và cả những lời hỏi thăm khẽ khàng từ một vài bạn học.
582.wav|Thầy Duy bước vào lớp, trên tay không còn là tập hồ sơ bí mật mà là những cuốn sách giáo khoa quen thuộc.
583.wav|Thầy nhìn xuống lớp học, dừng lại một chút ở chỗ của Lan và An Nhiên.
584.wav|"Chào mừng Lan đã trở lại với chúng ta," Thầy Duy mỉm cười, giọng nói trầm ấm lan tỏa khắp căn phòng.
585.wav|"Và thầy cũng muốn nói với cả lớp, từ hôm nay, mỗi trang văn các em viết ra sẽ là tiếng nói thật lòng nhất của các em.
586.wav|Không cần phải gồng mình, không cần phải che giấu."
587.wav|Dưới cuối lớp, An Nhiên vẫn ngồi vị trí cũ cạnh cửa sổ.
588.wav|Nhưng hôm nay, cô không còn mặc chiếc áo khoác đen trùm kín đầu.
589.wav|Mái tóc của cô được buộc gọn gàng, để lộ gương mặt thanh tú và đôi mắt sáng ngời.
590.wav|Cô không còn là "vết đen" bị cô lập; một vài bạn học đã chủ động đến ngồi gần, hỏi mượn cô cuốn vở nháp hay trao đổi về một ý thơ vừa học.
591.wav|Sự đối lập giữa quá khứ ngột ngạt và hiện tại nhẹ nhõm hiện rõ trong từng hơi thở của lớp học.
592.wav|Nhóm học sinh ưu tú trước đây giờ đây đã hiểu rằng sự ưu tú thật sự phải đi kèm với lòng tự trọng.
593.wav|Lớp trưởng – người từng là "con quái vật đội lốt thiên thần" – nay ngồi lặng lẽ, chăm chú làm bài, dường như cũng đang tự chiêm nghiệm về những lỗi lầm đã qua.
594.wav|Sau tiết học, Thầy Duy thấy An Nhiên và Lan đứng cùng nhau dưới gốc cây phượng già.
595.wav|Lan khẽ nắm lấy tay An Nhiên, miệng nở một nụ cười ngượng nghịu nhưng tràn đầy lòng biết ơn.
596.wav|An Nhiên không nói gì nhiều, chỉ vỗ nhẹ lên vai bạn, ánh mắt nhìn về phía Thầy Duy đang đi tới.
597.wav|"Thầy Duy, cảm ơn thầy," Lan lí nhí, đôi mắt rưng rưng.
598.wav|"Thầy chỉ làm điều một người thầy giáo nên làm," Thầy Duy đáp, ánh mắt thầy chuyển sang An Nhiên.
599.wav|"Còn em, An Nhiên, em đã sẵn sàng để viết những bài văn về cái đẹp thật sự của cuộc sống chưa?"
600.wav|An Nhiên khẽ gật đầu.
601.wav|Cô không còn cần phải dùng ngôn từ làm vũ khí để vạch trần cái ác, bởi cái ác đã bị đẩy lùi vào bóng tối.
602.wav|Giờ đây, ngòi bút của cô có thể tự do bay bổng trên những trang giấy trắng, kể về những giấc mơ thanh xuân không còn vướng bụi trần.
603.wav|Cơn bão đi qua, để lại một nền đất ẩm ướt nhưng màu mỡ cho những mầm xanh của sự tử tế bắt đầu nảy nở.
604.wav|Thầy Duy hiểu rằng, ngôi trường này vẫn còn nhiều điều cần sửa đổi, nhưng với sự dũng cảm của An Nhiên và sự hồi sinh của Lan, thầy tin rằng ánh sáng của công lý sẽ không bao giờ bị dập tắt một lần nữa.
605.wav|Nắng sớm tháng Ba xuyên qua những ô cửa sổ kính, nhảy nhót trên những mặt bàn gỗ vẫn còn thơm mùi sáp bóng.
606.wav|Lớp 12A4 hôm nay có một sự thay đổi kỳ lạ.
607.wav|Không còn những tiếng xì xào to nhỏ về những bí mật đen tối, không còn những nhóm học sinh chia phe biệt lập.
