241.mp3|Những lời của Thầy Duy như một luồng điện chạy dọc sống lưng cô.
242.mp3|Từ trước đến nay, người ta chỉ thấy cô là một học sinh hư hỏng, một kẻ nổi loạn.
243.mp3|Chưa một ai nói với cô rằng tâm hồn cô đẹp, chưa một ai bảo cô hãy dùng tài năng để chữa lành.
244.mp3|Dưới màn mưa trắng xóa, An Nhiên bỗng thấy mắt mình cay xè.
245.mp3|Cô giật lấy chiếc ô từ tay Thầy Duy, không nói một lời nào rồi lao nhanh vào màn mưa.
246.mp3|Thầy Duy đứng đó, nhìn theo bóng dáng gầy gò của cô học trò khuất dần sau cổng trường.
247.mp3|Thầy biết mình đã chạm đến được góc khuất nhất trong trái tim An Nhiên.
248.mp3|Cô có thể chạy trốn khỏi thầy, nhưng cô không thể chạy trốn khỏi những sự thật mà thầy vừa khơi gợi.
249.mp3|Cuộc đối thoại dưới mưa hôm nay không chỉ là sự trao đổi về văn chương, mà là lời tuyên chiến thầm lặng đối với sự bất công, và là lời hứa đồng hành giữa một người thầy và một học sinh đang lạc lối.
250.mp3|Gió lạnh thổi qua, nhưng trong lòng Thầy Duy lại nhen nhóm một ngọn lửa ấm áp.
251.mp3|Thầy tin rằng, những bài văn tiếp theo của An Nhiên sẽ không còn chỉ là những lời tố cáo cay nghiệt, mà sẽ là những tia sáng đầu tiên báo hiệu sự thay đổi của lớp 12A4.
252.mp3|Phòng hội đồng vào giờ nghỉ trưa tĩnh lặng đến mức nghe rõ cả tiếng vo ve của chiếc quạt trần cũ kỹ.
253.mp3|Không gian nơi đây luôn mang một mùi đặc trưng: mùi của giấy tờ lưu trữ lâu ngày, mùi gỗ mộc và cả sự uy nghiêm có phần áp chế.
254.mp3|Thầy Duy đứng trước tủ kính đựng hồ sơ học tập của khối mười hai, đôi tay khẽ siết chặt tập giáo án.
255.mp3|Thầy đang tìm kiếm một sự xác nhận.
256.mp3|Những con số mà An Nhiên ám chỉ trong bài văn cần được đối chiếu với sổ điểm gốc.
257.mp3|"Thầy Duy đang tìm gì ở đó vậy?"
258.mp3|Một giọng nói trầm đục, lạnh lẽo vang lên từ phía sau khiến Thầy Duy giật mình.
259.mp3|Thầy quay lại và bắt gặp ánh mắt sắc lẹm của Thầy Mạnh – người được mệnh danh là "vị bạo chúa mặt lạnh" của tổ tự nhiên, đồng thời cũng là người nắm giữ quyền quyết định các kỳ thi sát hạch của trường.
260.mp3|Thầy Mạnh đứng đó, tay cầm một tách trà bốc khói, gương mặt không một chút biểu cảm.
261.mp3|Những nếp nhăn nơi khóe mắt ông không mang lại cảm giác hiền hậu mà giống như những rãnh sâu chứa đựng sự tính toán lâu đời.
262.mp3|"Dạ, em định kiểm tra lại một chút về điểm số môn Văn của lớp chủ nhiệm để chuẩn bị cho kỳ thi sắp tới ạ," Thầy Duy cố giữ giọng bình tĩnh, nụ cười lễ phép thường trực trên môi.
263.mp3|Thầy Mạnh chậm rãi bước lại gần, mỗi bước chân nện xuống sàn gỗ đều tạo ra một âm thanh khô khốc.
264.mp3|Ông nhìn lướt qua ngăn tủ mà Thầy Duy vừa chạm vào, rồi nhìn xoáy vào mắt người đồng nghiệp trẻ.
265.mp3|"Điểm số là kết quả của sự nỗ lực.
266.mp3|Lớp 12A4 là niềm tự hào của trường, thầy không nên lãng phí thời gian vào những việc vô ích.
267.mp3|Thay vào đó, tôi thấy thầy đang dành quá nhiều sự quan tâm cho những học sinh không có tương lai."
268.mp3|Thầy Duy khẽ nhíu mày: "Thầy đang nói đến An Nhiên sao ạ?"
269.mp3|Thầy Mạnh đặt tách trà xuống bàn một cách dứt khoát, tiếng sứ chạm gỗ vang lên chát chúa.
270.mp3|"An Nhiên là một học sinh cá biệt.
271.mp3|Sự có mặt của em ta là một sai lầm trong bảng thành tích của lớp 12A4.
272.mp3|Tôi nghe nói thầy còn bao che, thậm chí khen ngợi những bài viết mang tư tưởng tiêu cực của em ta?"
273.mp3|Bầu không khí trong phòng hội đồng bỗng chốc trở nên ngột ngạt.
274.mp3|Thầy Duy cảm nhận được một áp lực vô hình đang đè nặng lên vai mình.
275.mp3|Đây không đơn thuần là lời khuyên của tiền bối, mà là một lời cảnh cáo ngầm.
276.mp3|"Thưa Thầy Mạnh, em tin rằng không có học sinh nào là không có tương lai, chỉ có những người thầy từ bỏ các em quá sớm thôi.
277.mp3|An Nhiên có cái nhìn rất sâu sắc về thực tế," Thầy Duy kiên định đáp lại, đôi mắt không hề né tránh.
278.mp3|Thầy Mạnh khẽ nhếch môi, nụ cười không chạm tới ánh mắt.
279.mp3|"Nhiệt huyết là tốt, nhưng sự ngây thơ thì có hại.
280.mp3|Ở ngôi trường này, sự ổn định và thành tích là trên hết.
281.mp3|Nếu thầy cứ tiếp tục đi sâu vào những chuyện không thuộc phận sự của mình, tôi sợ rằng ngay cả vị trí hiện tại thầy cũng khó lòng giữ vững."
282.mp3|Nói xong, Thầy Mạnh quay lưng bước đi, để lại một cái bóng dài đổ trên mặt sàn.
283.mp3|Thầy Duy đứng lặng, tim đập nhanh vì sự căng thẳng vừa trải qua.
284.mp3|Thầy nhận ra một chi tiết quan trọng: trên bàn của Thầy Mạnh có một danh sách khen thưởng, và cái tên đứng đầu chính là lớp trưởng lớp 12A4 – người mà An Nhiên đã ám chỉ là "con quái vật đội lốt thiên thần".
285.mp3|Sự liên kết đã rõ ràng.
286.mp3|Thầy Mạnh không chỉ là một giáo viên nghiêm khắc, ông chính là người bảo trợ cho hệ thống thành tích giả tạo này.
287.mp3|Những lời cảnh cáo của ông càng khẳng định rằng Thầy Duy đang đi đúng hướng.
288.mp3|Thầy Duy rời khỏi phòng hội đồng, lòng trĩu nặng nhưng ý chí lại càng thêm đanh thép.
289.mp3|Thầy biết mình vừa chính thức chạm tay vào mắt xích đầu tiên của một bộ máy quyền lực.
290.mp3|Cuộc chiến này không còn là chuyện riêng của một học sinh cá biệt, mà là cuộc chiến để lấy lại danh dự cho hai chữ "nhà giáo" mà thầy đang mang trên mình.
291.mp3|Sáng thứ Hai đầu tuần, không khí lớp 12A4 bao trùm bởi một sự căng thẳng tột độ.
292.mp3|Không còn những tiếng cười đùa, thay vào đó là những ánh mắt dò xét, kỳ thị đổ dồn về phía Lan.
293.mp3|Một sự việc chấn động vừa xảy ra: số tiền quỹ lớp chuẩn bị cho đợt tham quan cuối năm đã không cánh mà bay khỏi tủ đồ cá nhân của thủ quỹ.
294.mp3|Và "tang vật" – một phần số tiền bị mất – lại được tìm thấy ngay trong ngăn bàn của Lan.
295.mp3|Thầy Duy bước vào lớp, nhìn thấy Lan đang gục đầu xuống bàn khóc nức nở, trong khi nhóm học sinh ưu tú đứng xung quanh với vẻ mặt đầy chính nghĩa, không ngừng buông những lời mỉa mai.
296.mp3|"Thầy xem, chúng em đã tin tưởng bạn ấy như vậy mà..." Lớp trưởng thở dài, vẻ mặt đầy thất vọng nhưng trong đáy mắt lại thoáng hiện một tia đắc thắng.
297.mp3|Thầy Duy không vội vã đưa ra kết luận.
298.mp3|Thầy yêu cầu cả lớp giữ trật tự và bắt đầu tiết học Văn như bình thường.
299.mp3|Tuy nhiên, khi đi ngang qua bàn của An Nhiên, thầy thấy cô đang thong dong xé một mẩu giấy nhỏ từ cuốn vở nháp, vò nát rồi ném vào ngăn bàn giáo viên khi thầy vừa quay đi.
300.mp3|Sau tiết học, khi học sinh đã ra sân tập thể dục, thầy Duy quay lại bàn giáo viên.
301.mp3|Thầy thò tay vào sâu trong hốc bàn, chạm phải những mảnh giấy nhỏ bị vò nát.
302.mp3|Thầy cẩn thận vuốt phẳng chúng ra.
303.mp3|Không có một lời tố cáo trực tiếp nào, chỉ có những dòng trích dẫn từ các tác phẩm văn học kinh điển được chép lại một cách nắn nót.
304.mp3|Mảnh giấy đầu tiên ghi một đoạn trong truyện ngắn "Chiếc vòng cổ" của nhà văn Guy de Maupassant: "Một sự nhầm lẫn về giá trị có thể phá hủy cả một cuộc đời."
305.mp3|Mảnh giấy thứ hai là một đoạn phân tích về nhân vật Thị Kính: "Nỗi oan khuất không nằm ở cái lưỡi của kẻ vu khống, mà nằm ở sự mù quáng của những người đứng xem."
306.mp3|Và mảnh giấy cuối cùng, quan trọng nhất, chỉ vỏn vẹn một dòng địa chỉ: "Phía sau bảng tin cuối hành lang - 10 giờ 15 phút tối thứ Sáu."
307.mp3|Thầy Duy đứng lặng người.
308.mp3|An Nhiên đang dùng văn học để gửi đi một thông điệp vô cùng sâu sắc.
309.mp3|Qua hình ảnh "Chiếc vòng cổ", cô muốn ám chỉ rằng số tiền được tìm thấy trong ngăn bàn của Lan chỉ là cái bẫy, là một vật giả tạo để dẫn dụ mọi người đến một kết luận sai lầm.
310.mp3|Cô đang nhắc nhở thầy về "Nỗi oan Thị Kính" – một sự dàn dựng tinh vi để đẩy kẻ yếu vào đường cùng.
311.mp3|Thầy Duy khẽ thở dài, nhìn ra phía cửa sổ.
312.mp3|Ánh nắng gay gắt của buổi trưa chiếu rọi lên những dãy bàn ghế ngay ngắn, nhưng thầy biết, dưới sự ngăn nắp đó là những âm mưu bẩn thỉu đang được vận hành.
313.mp3|Tại sao An Nhiên lại biết trước điều này?
314.mp3|Và tại sao cô lại chọn mốc thời gian tối thứ Sáu?
315.mp3|Thầy Duy cẩn thận kẹp những mảnh giấy vào giữa cuốn sổ tay của mình.
316.mp3|Thầy nhìn xuống chỗ ngồi của Lan, nơi vẫn còn vương lại những giọt nước mắt trên mặt gỗ.
317.mp3|Sự đối lập giữa vẻ mặt thánh thiện của những "học sinh ưu tú" và nỗi đau đớn tột cùng của một cô gái vô tội khiến lòng thầy thắt lại.
318.mp3|Thầy Duy nhận ra rằng, nếu thầy không hành động theo chỉ dẫn của An Nhiên, Lan sẽ mãi mãi mang danh kẻ trộm, và sự nghiệp học hành của cô bé sẽ chấm dứt tại đây.
319.mp3|Nhưng hành động vào ban đêm tại trường là một việc làm đầy rủi ro.
320.mp3|Nếu bị phát hiện, thầy sẽ bị cáo buộc là xâm nhập bất hợp pháp.
321.mp3|"Thầy tin em, An Nhiên," Thầy Duy thì thầm.
322.mp3|Thầy quyết định sẽ đi theo những gợi ý này.
323.mp3|Những mảnh giấy trong ngăn bàn không chỉ là manh mối, chúng là bài kiểm tra về lòng dũng cảm mà An Nhiên dành cho thầy.
324.mp3|Liệu thầy giáo trẻ có dám bước ra khỏi ranh giới an toàn của một viên chức để bảo vệ công lý, hay sẽ nhắm mắt làm ngơ trước sự bất công đang hiện hữu ngay trước mắt?
325.mp3|Thầy Duy rời khỏi lớp học với một kế hoạch đang dần hình thành trong đầu.
326.mp3|Cuộc chơi này đã nâng lên một tầm cao mới, nơi những trang văn không còn nằm trên giấy mà đang được viết bằng chính vận mạng của những con người trong ngôi trường này.
327.mp3|Mười giờ mười lăm phút tối thứ Sáu.
328.mp3|Ngôi trường vốn dĩ oai nghiêm ban ngày giờ đây hiện lên như một khối kiến trúc khổng lồ, sừng sững và lạnh lẽo dưới ánh trăng mờ đục.
329.mp3|Thầy Duy ép mình vào bóng tối của dãy hành lang tầng trệt, tim đập thình thịch trong lồng ngực.
330.mp3|Tiếng bước chân tuần tra của bác bảo vệ xa dần về phía cổng chính, để lại một không gian tĩnh lặng đến mức thầy có thể nghe rõ tiếng hơi thở của chính mình.
331.mp3|Theo chỉ dẫn trong mảnh giấy của An Nhiên, thầy Duy lần mò đến khu vực phía sau bảng tin cuối hành lang.
332.mp3|Ở đó, khuất sau một tấm bảng thông báo cũ kỹ là một lối đi nhỏ dẫn về phía phòng lưu trữ hồ sơ của tổ tự nhiên – nơi Thầy Mạnh quản lý.
333.mp3|Thầy Duy rút chiếc đèn pin nhỏ ra, ánh sáng yếu ớt quét qua ổ khóa.
334.mp3|Thầy lấy chìa khóa dự phòng mà mình đã mượn được từ phòng hành chính với lý do "kiểm tra lại hồ sơ thi đua của lớp".
335.mp3|Tay thầy hơi run khi tra chìa vào ổ.
336.mp3|Một tiếng "cạch" khô khốc vang lên giữa đêm vắng khiến thầy giật mình lùi lại, nhưng may mắn là không có ai nghe thấy.
337.mp3|Bên trong phòng lưu trữ, mùi giấy cũ và bụi bặm xộc lên mũi.
338.mp3|Thầy Duy nhanh chóng tiến về phía tủ hồ sơ lớp 12A4.
339.mp3|Thầy mở ngăn kéo đựng sổ điểm gốc và các bài kiểm tra sát hạch định kỳ.
340.mp3|Thầy lật từng trang, mắt quét qua danh sách học sinh.
341.mp3|Tại đây, sự đối lập mà An Nhiên từng nhắc đến hiện lên rõ mọt hơn bao giờ hết.
342.mp3|Thầy Duy lấy ra bài kiểm tra Toán gần nhất của Lan – cô học trò nhỏ bé đang bị bủa vây bởi oan ức.
343.mp3|Bài làm của Lan đầy rẫy những vết gạch xóa, nỗ lực giải quyết các bài toán khó nhưng kết quả cuối cùng chỉ là một con số năm khiêm tốn.
344.mp3|Ngay sau đó, thầy lật đến bài làm của lớp trưởng và nhóm học sinh ưu tú.
345.mp3|Dưới ánh đèn pin cầm tay, thầy Duy bàng hoàng nhận ra sự thật.
346.mp3|Những bài làm này có những bước giải vô cùng sơ sài, thậm chí có những lỗi sai cơ bản, nhưng kết quả cuối cùng vẫn là điểm mười tròn trịa, đỏ chót.
347.mp3|Đáng sợ hơn, ở góc mỗi trang giấy đều có một ký hiệu nhỏ bằng bút chì, giống hệt ký hiệu mà thầy Mạnh đã dùng trên danh sách khen thưởng trong phòng hội đồng.
348.mp3|Thầy Duy lấy điện thoại ra, bắt đầu chụp lại những bằng chứng thép này.
349.mp3|Thầy đối chiếu tên của những học sinh được nâng điểm với danh sách phụ huynh đã xuất hiện trong buổi họp hôm trước.
350.mp3|Tất cả đều là con em của những người có sức ảnh hưởng, những người đã lớn tiếng yêu cầu thầy phải "duy trì thành tích".
351.mp3|"Hóa ra, thành tích của lớp 12A4 được xây dựng trên sự gian dối và máu thịt của những học sinh không có quyền thế," thầy Duy thì thầm, lòng dâng lên một nỗi phẫn uất tột cùng.
352.mp3|Đúng lúc đó, một tiếng động lạ vang lên phía ngoài cửa sổ.
353.mp3|Thầy Duy vội vã tắt đèn pin, nấp sau chiếc tủ gỗ lớn.
354.mp3|Qua khe cửa, thầy thấy một bóng dáng gầy gò đang đứng ở sân trường.
355.mp3|Là An Nhiên.
356.mp3|Cô không vào trong, chỉ đứng đó như một người lính gác thầm lặng, đôi mắt nhìn chằm chằm về phía văn phòng hiệu bộ.
357.mp3|An Nhiên dường như biết thầy đang ở bên trong.
358.mp3|Cô khẽ đưa tay lên, làm một ký hiệu chỉ về hướng cổng sau rồi biến mất vào bóng tối.
359.mp3|Thầy Duy hiểu ý, nhanh chóng sắp xếp lại hồ sơ như cũ, khóa cửa và rời đi theo lối thoát hiểm phía sau.
360.mp3|Về đến căn phòng trọ nhỏ, thầy Duy không thể nào chợp mắt.
361.mp3|Thầy ngồi trước những bức ảnh vừa chụp được, đối diện với những con số vô hồn nhưng chứa đựng đầy rẫy sự bất công.
362.mp3|Một bên là sự nghiệp vừa mới bắt đầu, một bên là danh dự của nghề giáo và tương lai của những học sinh bị chà đạp.
363.mp3|Thầy nhớ lại dòng chữ "Cứu Lan" trong bài văn của An Nhiên.
364.mp3|Giờ đây, thầy đã hiểu Lan chỉ là một nạn nhân nhỏ trong một âm mưu lớn hơn.
365.mp3|Để cứu Lan, thầy phải lật đổ cả một hệ thống giả tạo đã tồn tại từ lâu tại ngôi trường này.
366.mp3|Đêm trắng trôi qua trong sự im lặng đáng sợ.
367.mp3|Khi ánh bình minh đầu tiên rạng rỡ phía chân trời, thầy Duy đã đưa ra quyết định của mình.
368.mp3|Thầy sẽ không im lặng.
369.mp3|Thầy sẽ dùng chính những con số này để đòi lại công lý cho học trò, dù cái giá phải trả có là gì đi chăng nữa.
370.mp3|Chiều thứ Bảy, sân trường vắng lặng đến tê người.
371.mp3|Những dải nắng cuối ngày yếu ớt hắt lên những bức tường vàng rêu phong, tạo nên những cái bóng dài hun hút.
372.mp3|Thầy Duy vừa rời khỏi văn phòng sau một cuộc họp căng thẳng với tổ bộ môn thì chợt nhận ra mình để quên chìa khóa phòng trọ trong ngăn bàn giáo viên.
373.mp3|Thầy quay trở lại dãy nhà học chính.
374.mp3|Khi bước qua cầu thang dẫn lên sân thượng của thư viện cũ – một khu vực vốn đã bị phong tỏa để chờ sửa chữa – thầy khựng lại bởi một âm thanh lạ.
375.mp3|Đó là tiếng nấc nghẹn ngào, đứt quãng, xen lẫn tiếng gió rít qua khe cửa gỗ mục nát.
376.mp3|Trực giác của một người thầy mách bảo có chuyện chẳng lành, Thầy Duy vội vã chạy lên những bậc thang bám đầy bụi.
377.mp3|Khi cánh cửa sân thượng mở toang, một cảnh tượng kinh hoàng đập vào mắt thầy.
378.mp3|Lan đang đứng chênh vênh trên mép lan can gạch cũ kỹ.
379.mp3|Đôi mắt cô học trò nhỏ sưng húp vì khóc quá nhiều, ánh nhìn đờ đẫn hướng về khoảng không vô định phía dưới.
380.mp3|Gió thổi mạnh làm tà áo đồng phục của Lan bay phần phật, trông cô bé như một cánh chim non sắp sửa gục ngã trước cơn bão lớn.
381.mp3|"Lan!
382.mp3|Dừng lại!" Thầy Duy hét lên, giọng run rẩy nhưng cố giữ sự khẩn thiết.
383.mp3|"Thầy đừng lại gần..." Lan thào thào, giọng nói lạc đi.
384.mp3|"Em không chịu nổi nữa.
385.mp3|Mọi người nói em là kẻ trộm.
386.mp3|Ba mẹ cũng không tin em.
387.mp3|Em cố gắng học nhưng điểm số lúc nào cũng chỉ là sự sỉ nhục.
388.mp3|Em...
389.mp3|em muốn kết thúc tất cả."
390.mp3|Ở góc tối phía sau cánh cửa, một bóng dáng khác cũng vừa lao đến.
391.mp3|Là An Nhiên.
392.mp3|Cô học trò vốn lạnh lùng giờ đây gương mặt trắng bệch, đôi bàn tay siết chặt lấy thanh sắt rào chắn.
393.mp3|An Nhiên nhìn Lan, rồi nhìn Thầy Duy, hơi thở dồn dập.
394.mp3|Cô hiểu rõ nhất nỗi đau mà Lan đang chịu đựng, vì cô chính là người đã âm thầm quan sát và ghi lại tất cả.
395.mp3|"Lan, nghe thầy nói đây," Thầy Duy tiến lên một bước rất chậm, đôi tay đưa ra phía trước như muốn che chở.
396.mp3|"Thầy đã biết hết rồi.
397.mp3|Thầy biết em không lấy tiền.
398.mp3|Thầy biết những con số mười kia là giả dối và sự nỗ lực của em mới là thật.
399.mp3|Thầy đã có bằng chứng trong tay.
400.mp3|Đừng bỏ cuộc ngay lúc này, khi sự thật sắp được phơi bày."
401.mp3|Lan khẽ quay đầu lại, đôi mắt đẫm lệ nhìn Thầy Duy: "Thầy...
402.mp3|thầy nói thật chứ?"
403.mp3|"Thầy lấy danh dự của một người giáo viên ra để thề với em," Thầy Duy nói bằng giọng cương quyết nhất có thể.
404.mp3|"Nếu em rời bỏ bây giờ, những kẻ xấu xa kia sẽ chiến thắng.
405.mp3|Chúng sẽ tiếp tục dùng sự im lặng của em để xây dựng đế chế giả tạo của chúng.
406.mp3|Hãy tin thầy, thêm một lần này thôi."
407.mp3|Ngay khoảnh khắc Lan loạng choạng vì một cơn gió mạnh, Thầy Duy đã lao tới, vòng tay ôm chặt lấy cô học trò và kéo mạnh cô bé vào phía trong sàn bê tông an toàn.
408.mp3|Cả hai ngã nhào xuống đất.
409.mp3|Lan oà khóc nức nở trong vòng tay thầy, những uất ức kìm nén bấy lâu nay vỡ ra thành những tiếng gào xé lòng.
410.mp3|An Nhiên đứng lặng ở đó, nhìn cảnh tượng trước mắt.
411.mp3|Ánh nắng cuối cùng của ngày tàn đậu trên bờ vai đang rung lên của Thầy Duy.
412.mp3|Cô thấy thầy không chỉ cứu một mạng người, mà đang cứu vớt cả niềm tin vốn đã nguội lạnh của cô vào sự công bằng.
413.mp3|Lần đầu tiên kể từ khi gặp mặt, An Nhiên bước lại gần, cúi xuống và đặt bàn tay mình lên vai Lan, rồi khẽ nhìn Thầy Duy.
414.mp3|Trong ánh mắt của cô học sinh cá biệt lúc này không còn sự mỉa mai, thách thức hay hoài nghi.
415.mp3|Thay vào đó là một sự trân trọng sâu sắc xen lẫn niềm hy vọng le lói.
416.mp3|"Cảm ơn thầy," An Nhiên nói rất nhỏ, nhưng Thầy Duy nghe rõ mồn một.
417.mp3|Chiều hôm đó, dưới mái hiên của thư viện cũ, một liên minh không chính thức đã được hình thành.
418.mp3|Một người thầy giáo trẻ sẵn sàng hy sinh sự nghiệp và một cô học trò dùng ngòi bút làm vũ khí, họ đã tìm thấy nhau trong khoảnh khắc cận kề cái chết của một người bạn.
419.mp3|Thầy Duy nhìn An Nhiên, gật đầu khẳng định.
420.mp3|Thầy biết, sau sự cố này, cuộc đối đầu giữa thầy và những thế lực đen tối trong trường sẽ chính thức bước vào giai đoạn quyết liệt nhất.
421.mp3|Không còn là những mảnh giấy giấu kín hay những dòng văn ẩn dụ, họ sẽ phải cùng nhau đưa sự thật ra ánh sáng, dù cái giá phải trả có thể khiến tất cả tan vỡ.
422.mp3|Sáng thứ Hai, thay vì tiếng loa phát thanh thông báo tin tức như thường lệ, một thông báo triệu tập khẩn cấp được gửi đến Thầy Duy.
423.mp3|Nội dung ngắn gọn nhưng đủ để khiến bất kỳ giáo viên nào cũng phải lo ngại: Họp hội đồng kỷ luật bất thường tại phòng Hiệu trưởng.
424.mp3|Khi Thầy Duy bước vào, căn phòng đã đầy nghẹt hơi người nhưng lại mang một sự lạnh lẽo đến kỳ lạ.
425.mp3|Thầy Mạnh ngồi ở dãy bàn đầu, gương mặt vẫn không một chút biểu cảm, đôi tay đan chặt vào nhau đặt trên mặt bàn gỗ bóng loáng.
426.mp3|Xung quanh là những thành viên cốt cán của nhà trường, những người luôn tôn thờ bảng thành tích như một loại tín ngưỡng không thể xâm phạm.
427.mp3|"Thầy Duy, chúng tôi mời thầy đến đây để thảo luận về trường hợp của học sinh An Nhiên," Thầy Hiệu trưởng mở lời, giọng nói đều đều nhưng chứa đựng sức nặng của quyền uy.
428.mp3|"Những biểu hiện của em ta trong thời gian qua, từ việc viết lách những nội dung tiêu cực đến thái độ bất cần, đã vượt quá giới hạn chịu đựng của nhà trường."
429.mp3|Thầy Mạnh tiếp lời, giọng nói sắc lẹm như dao: "Đặc biệt là sau sự cố suýt xảy ra tại thư viện cũ.
430.mp3|Mặc dù chúng ta đã kịp thời ngăn chặn, nhưng sự hiện diện của một học sinh như An Nhiên đang gây ra tâm lý hoang mang và làm xấu đi hình ảnh của lớp chọn 12A4.
431.mp3|Chúng tôi đề xuất phương án buộc thôi học đối với em ta để làm sạch môi trường sư phạm."
432.mp3|Thầy Duy cảm thấy một luồng điện chạy dọc sống lưng.
433.mp3|Họ đang muốn biến An Nhiên thành vật tế thần để che đậy những sai phạm mà cô học trò này đã phát hiện ra.
434.mp3|Họ muốn nhổ tận gốc cái gai trong mắt trước khi nó kịp làm lộ ra những vết mủ bên trong.
435.mp3|"Thưa hội đồng," Thầy Duy đứng dậy, giọng nói vang lên dõng dạc, phá tan bầu không khí ngột ngạt.
436.mp3|"Tôi là giáo viên chủ nhiệm của An Nhiên, và tôi phản đối quyết định này.
437.mp3|An Nhiên không phải là nguyên nhân của sự bất ổn, em ấy chính là nạn nhân của một hệ thống đang vận hành sai lệch."
438.mp3|"Thầy Duy!
439.mp3|Hãy cẩn trọng lời nói của mình!" Thầy Mạnh đập bàn, ánh mắt tóe lửa.
440.mp3|"Thầy đang cáo buộc nhà trường sao?
441.mp3|Một giáo viên trẻ mới ra trường như thầy thì hiểu gì về truyền thống và danh dự của ngôi trường này?"
442.mp3|"Tôi hiểu về danh dự hơn bất kỳ ai," Thầy Duy không hề nao núng, ánh mắt thầy nhìn thẳng vào Thầy Mạnh.
443.mp3|"Danh dự không nằm ở những con số mười giả tạo hay những tấm bằng khen rực rỡ sắc màu.
444.mp3|Danh dự nằm ở việc chúng ta có dám nhìn thẳng vào sự thật để bảo vệ học sinh của mình hay không.
445.mp3|An Nhiên là một học sinh có tài năng thiên bẩm về ngôn ngữ.
446.mp3|Những gì các vị gọi là 'tiêu cực' thực chất là những lời cảnh tỉnh đau đớn mà em ấy dành cho chúng ta."
447.mp3|Cả căn phòng rơi vào một sự im lặng đáng sợ.
448.mp3|Những vị giáo viên lâu năm đưa mắt nhìn nhau, một vài người bắt đầu lúng túng.
449.mp3|Thầy Duy biết mình đang bước lên một sợi dây thừng mong manh.
450.mp3|"Nếu hội đồng vẫn quyết định đuổi học An Nhiên mà không có một lý do xác đáng và công bằng, tôi xin phép được đặt cược bằng chính vị trí công tác của mình," Thầy Duy tuyên bố, từng chữ một rõ ràng và đanh thép.
451.mp3|"Tôi sẽ đứng ra bảo lãnh cho em ấy.
452.mp3|Từ nay đến kỳ thi cuối cấp, nếu An Nhiên có bất kỳ hành vi vi phạm kỷ luật thực sự nào, tôi sẽ tự nguyện xin nghỉ việc."
453.mp3|Thầy Hiệu trưởng nheo mắt nhìn Thầy Duy, dường như ông không ngờ người thầy giáo trẻ này lại quyết liệt đến thế.
454.mp3|"Thầy Duy, thầy có biết mình đang nói gì không?
455.mp3|Thầy đang đánh đổi cả sự nghiệp của mình cho một học sinh cá biệt đấy."
456.mp3|"Đối với tôi, không có học sinh cá biệt, chỉ có những học sinh chưa được thấu hiểu," Thầy Duy đáp lại, nụ cười nhẹ nhõm hiện lên trên khuôn mặt mệt mỏi.
457.mp3|"Và nếu cái giá của sự thật là sự nghiệp của mình, tôi sẵn lòng chi trả."
458.mp3|Cuộc họp kết thúc mà không đưa ra được quyết định cuối cùng.
459.mp3|Thầy Duy bước ra khỏi phòng, mồ hôi thấm đẫm lưng áo nhưng tâm hồn lại cảm thấy nhẹ nhàng chưa từng có.
460.mp3|Thầy biết, vỏ bọc của sự hoàn hảo đã bắt đầu rách toác.
461.mp3|Những kẻ giấu mặt sẽ không ngồi yên, nhưng ít nhất, thầy đã cho An Nhiên một lý do để tiếp tục tin tưởng vào tình người.
462.mp3|Ở cuối hành lang, dưới bóng râm của cây bàng già, An Nhiên đã đứng đó từ lúc nào.
463.mp3|Cô không nói gì, chỉ nhìn Thầy Duy bằng một ánh mắt sâu thẳm.
464.mp3|Lần đầu tiên, Thầy Duy thấy cô học trò của mình khẽ cúi đầu chào – một cái cúi đầu chân thành, không phải cho một giáo viên, mà cho một người bảo vệ thực thụ.
465.mp3|Hoàng hôn buông xuống, nhuộm đỏ cả một góc trời phía sau dãy nhà đa năng.
466.mp3|Thầy Duy ngồi một mình trong phòng học vắng lặng, ánh sáng yếu ớt của buổi chiều tà đổ dài trên những dãy bàn ghế trống trải.
467.mp3|Tiếng bước chân nhẹ tênh vang lên từ phía cửa sau, An Nhiên xuất hiện, trên tay ôm một tập tài liệu dày cộp, bọc trong lớp bìa da cũ kỹ đã sờn màu.
468.mp3|Cô không nói một lời, lặng lẽ bước đến và đặt tập hồ sơ lên bàn trước mặt Thầy Duy.
469.mp3|"Đây là những gì thầy cần.
470.mp3|Và cũng là lý do tôi có mặt ở ngôi trường này," An Nhiên lên tiếng, giọng nói mang một nỗi mệt mỏi thâm trầm mà một cô gái mười bảy tuổi không nên có.
471.mp3|Thầy Duy run run mở tập hồ sơ.
472.mp3|Bên trong không phải là những bài văn lãng mạn, mà là một kho lưu trữ khổng lồ về những sai phạm: Những bức ảnh chụp lén các cuộc gặp gỡ riêng tư giữa phụ huynh và Thầy Mạnh, những bản sao bảng điểm bị chỉnh sửa bằng bút đỏ, và cả những trang nhật ký chi tiết về từng vụ bắt nạt trong lớp 12A4 mà Lan chỉ là một phần nhỏ.
473.mp3|"Hai năm qua, tôi đã giả vờ là một học sinh cá biệt, một kẻ lười biếng và bất cần," An Nhiên khẽ mỉm cười, một nụ cười đầy cay đắng.
